BARRIO;POBLACION;CANTIDAD_RECLAMOS;PUNTAJE
ALMAGRO;131699;883;0.6704682647552372
BARRACAS;89452;391;0.43710593390868846
BELGRANO;126267;1106;0.8759216580737644
CABALLITO;176076;1420;0.8064699334378337
FLORES;164310;1192;0.7254579757774938
NUÑEZ;51949;512;0.9855820131282604
PALERMO;226534;1860;0.8210688020341318
PUERTO MADERO;6726;41;0.6095747844186739
RECOLETA;157932;869;0.5502368107793227
